Date	Year	Season	Site #	# Adult RAMU	# Subadults RAMU	# Metamorphs RAMU	# Adult + Subadult RAMU	# Subadult + Metamorph RAMU	# Pre-Metamorphs RAMU	# Metamorph + Pre-Metamorph RAMU	# Larvae RAMU	# RAMU egg masses	# Adult PSRE	# Subadult PSRE	# Larvae PSRE	# PSRE egg masses	Observer	air temp C	water temp C	Weather	start time	end time	total time (min)	Fish Present	Comments	
08/19/05	2005	f	41	27	0	0	27	0	0	0	0	0	0	0	50	0	Krishna Feldman	16	21	"Clear, Calm"	13:20	14:00	40	No	"psre tadpoles in pond east of stream, most adults in small separate side ponds of sream"	
08/22/05	2005	f	7	6	0	0	6	0	23	23	0	0	0	0	100	0	Krishna Feldman	16	19	"Clear, Calm"	14:30	15:12	42	No		
08/22/05	2005	f	8	2	0	2	2	2	0	2	0	0	0	0	0	0	Jeff Schlueter	14	19		15:55	16:00	5	No	psre tadpoles in ephemeral ponds to side of stream	
08/22/05	2005	f	9	6	1	0	7	1	0	0	0	0	0	0	150	0	Nick Earley	14	26	"Part. Cloudy, Windy"	15:30	15:32	2	No		
08/22/05	2005	f	10	6	0	1	6	1	0	1	0	0	0	0	337	0	Jeff Schlueter	13	17	"Part. Cloudy, Calm"	15:44	15:53	9	No		
08/22/05	2005	f	20	45	0	190	45	190	20	210	1000	0	0	0	0	0	Nick Earley	15	23	"Part. Cloudy, Windy"	15:58	16:05	7	No		
08/22/05	2005	f	21	9	0	5	9	5	0	5	0	0	0	0	200	0	Krishna Feldman	16	17	"Clear, Calm"	12:00	12:33	33	No		
08/22/05	2005	f	22	11	0	3	11	3	2	5	100	0	0	0	800	0	Krishna Feldman	18	18	"Part. Cloudy, Windy"	14:14	14:22	8	No	1 BIG snake present	
08/22/05	2005	f	33	4	0	0	4	0	0	0	0	0	0	0	0	0	Krishna Feldman	19	19	"Clear, Calm"	13:21	13:34	13	No		
08/31/05	2005	f	1	37	0	18	37	18	12	30	95	0	0	0	0	0	Nick Earley	12	19	"Part. Cloudy, Calm"	15:45	15:55	10	No		
08/31/05	2005	f	2	19	0	2	19	2	0	2	3530	0	0	1	4250	0	Krishna Feldman	13	16	"Clear, Calm"	9:58	13:40	220	Yes		
08/31/05	2005	f	5	6	0	45	6	45	100	145	350	0	0	0	0	0	Krishna Feldman	17	20	"Clear, Calm"	14:30	15:24	54	No		
09/01/05	2005	f	3	1	0	0	1	0	0	0	0	0	0	0	0	0	Krishna Feldman	18	20	"Clear, Calm"	15:51	16:09	18	No	"psre transforming, lake level a few inches shallower, RAMU mets may be subadults"	
09/01/05	2005	f	4	6	0	105	6	105	0	105	29	0	0	0	21	0	Nick Earley	18	18	"Clear, Calm"	12:07	12:16	9	Yes	"lake level down 2"" shallow temp gauge still in at least 7""of water"	
09/01/05	2005	f	6	11	0	8	11	8	0	8	0	0	0	0	418	0	Nick Earley	16	17	"Clear, Calm"	11:45	12:01	15	No	Still lots of fairy shrimp in side pond	
09/01/05	2005	f	11	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	18	18	"Clear, Calm"	11:20	11:35	15	No		
09/01/05	2005	f	12	3	0	0	3	0	0	0	0	0	0	0	0	0	Nick Earley	18	NA	"Clear, Calm"	11:41	11:42	1	No	lake level is droping quickly	
09/01/05	2005	f	30.1	5	0	0	5	0	0	0	0	0	0	0	0	0	Nick Earley	18	13	"Clear, Calm"	10:09	10:21	12	No	the lake is dry!	
09/01/05	2005	f	30.2	2	0	0	2	0	0	0	0	0	0	0	0	0	Nick Earley	16	16	"Clear, Windy"	13:15	13:22	7	No		
09/01/05	2005	f	31	5	0	0	5	0	0	0	0	0	0	0	0	0	Nick Earley	16	16	"Clear, Windy"	13:05	13:09	4	No		
09/01/05	2005	f	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	17	18	"Clear, Calm"	12:19	12:26	7	Yes		
09/01/05	2005	f	36	29	0	0	29	0	0	0	0	0	0	0	0	0	Krishna Feldman	NA	NA				2	No		
09/01/05	2005	f	40	15	0	0	15	0	0	0	0	0	0	0	0	0	Krishna Feldman	16	17	"Clear, Calm"	11:39	12:48	69	Yes		
09/01/05	2005	f	41	26	0	0	26	0	0	0	0	0	0	0	60	0	Krishna Feldman	16	14	"Clear, Calm"	10:50	11:38	48	No	pond previously containing psre tadpoles has since dried up	
09/02/05	2005	f	7	7	0	14	7	14	5	19	45	0	0	0	60	0	Krishna Feldman	15	9	"Clear, Windy"	10:00	10:48	48	No		
09/02/05	2005	f	8	0	0	0	0	0	0	0	0	0	0	0	10	0	Krishna Feldman	14	18	"Clear, Calm"	15:04	15:22	18	No	mules trampled a large area	
09/02/05	2005	f	9	4	0	3	4	3	0	3	50	0	0	0	200	0	Krishna Feldman	15	NA	"Clear, Windy"	14:47	14:48	1	No		
09/02/05	2005	f	10	5	0	0	5	0	0	0	0	0	0	0	230	0	Krishna Feldman	15	22	"Clear, Windy"	14:40	14:46	6	No	lake is dry	
09/02/05	2005	f	20	80	0	283	80	283	35	318	430	0	0	0	0	0	Krishna Feldman	14	18	"Clear, Windy"	15:24	15:30	6	No	lots of big fairy shrimp	
09/02/05	2005	f	21	17	0	0	17	0	0	0	0	0	0	1	40	0	Krishna Feldman	16	16	"Clear, Calm"	10:57	11:35	38	No	"little water left, moved temp probe"	
09/02/05	2005	f	22	39	0	2	39	2	2	4	9	0	0	11	200	0	Krishna Feldman	16	16	"Clear, Windy"	13:45	13:57	12	No	Adult Ramu must have moved down from dried up pond next to 36	
09/02/05	2005	f	33	3	0	1	3	1	0	1	2	0	0	0	0	0	Krishna Feldman	16	17	"Clear, Calm"	12:47	13:24	37	No	lake level went down a lot	
09/03/05	2005	f	1	47	0	33	47	33	34	67	32	0	0	0	0	0	Krishna Feldman	15	17	"Clear, Windy"	14:54	15:03	9	No		
09/03/05	2005	f	2	19	0	0	19	0	0	0	1950	0	0	60	3400	0	Krishna Feldman	11.5	15	"Clear, Windy"	10:00	14:20	230	Yes	saw fish in lake1 near mouth of stream	
09/03/05	2005	f	5	4	0	65	4	65	37	102	620	0	0	0	100	0	Krishna Feldman	12	18	"Clear, Windy"	15:23	16:17	54	No	did 12 in the middle	
09/03/05	2005	f	12	5	0	0	5	0	0	0	0	0	0	0	0	0	Krishna Feldman	12	16	"Clear, Windy"	16:28	16:51	23	No		
09/04/05	2005	f	3	1	0	0	1	0	0	0	0	0	0	0	0	0	Krishna Feldman	12	15	"Clear, Windy"	13:30	13:40	10	No	"1st and 2nd year tadpoles, only 1 big frog"	
09/04/05	2005	f	6	3	0	6	3	6	0	6	0	0	0	1	1000	0	Krishna Feldman	14	16	"Clear, Calm"	15:53	16:05	12	Yes		
09/04/05	2005	f	11	0	0	0	0	0	0	0	0	0	0	0	0	0	Krishna Feldman	11.5	12	"Clear, Windy"	11:15	11:25	10	No	"lake level only down a tiny bit exposing some shallows, fairy shrimp in little pond next to lake"	
09/04/05	2005	f	30.1	2	0	4	2	4	0	4	0	0	0	0	0	0	Krishna Feldman	12	NA	"Clear, Windy"	11:39	11:40	1	No	"lake mostly gone, consists of some extreme shallows with grass and a few deeper places around rocks."	
09/04/05	2005	f	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	Krishna Feldman	11.5	7	"Clear, Windy"	10:17	11:14	57	No	dry	
09/04/05	2005	f	31	3	0	0	3	0	0	0	0	0	0	0	0	0	Krishna Feldman	12	9	"Clear, Windy"	11:29	11:36	7	No	followed stream until it flattened into 2 large pools saw 9 frogs and 1 rec met up there	
09/04/05	2005	f	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Krishna Feldman	14	17	"Clear, Windy"	16:17	16:26	9	Yes	"no fish, but possible where it connects to lake 1"	
09/04/05	2005	f	36	14	11	4	25	15	0	4	0	0	0	0	0	0	Krishna Feldman	12		"Clear, Windy"	11:37	11:38	1	No	"fish are fry, 2 cm long"	
09/04/05	2005	f	40	16	4	2	20	6	0	2	0	0	0	0	0	0	Krishna Feldman	14	12	"Clear, Windy"	14:06	15:04	58	Yes	"just a tiny bit of water, no frogs"	
09/04/05	2005	f	41	22	0	4	22	4	0	4	0	0	0	0	35	0	Krishna Feldman	12	15	"Clear, Windy"	12:25	13:27	62	No		
09/05/05	2005	f	4	4	2	117	6	119	0	117	28	0	0	0	0	0	Krishna Feldman	12	12	"Clear, Windy"	11:51	12:23	32	No	calling subadults if about 3.5-4 cm long	
09/17/05	2005	o	1	24	9	17	33	26	22	39	31	0	0	0	0	0	Krishna Feldman	11	11	"Clear, Windy"	10:03	10:29	26	No		
09/17/05	2005	o	2	2	0	0	2	0	0	0	1490	0	0	155	650	0	Krishna Feldman	11	13	"Clear, Windy"	10:12	14:14	200	Yes		
09/17/05	2005	o	3	2	0	0	2	0	0	0	0	0	0	0	0	0	Krishna Feldman	11.5	17	"Clear, Windy"	14:24	15:30	66	No		
09/17/05	2005	o	4	4	0	132	4	132	0	132	10	0	0	0	0	0	Nick Earley	9	12	"Clear, Windy"	12:05	12:16	11	Yes	"drying up, lots of exposed muddy shore"	
09/17/05	2005	o	5	9	0	131	9	131	0	131	462	0	0	0	0	0	Nick Earley	11	12	"Clear, Calm"	11:34	11:45	11	No		
09/17/05	2005	o	6	0	0	0	0	0	0	0	0	0	0	0	32	0	Nick Earley	11	9	"Clear, Calm"	11:08	11:22	14	No		
09/17/05	2005	o	7	3	0	13	3	13	0	13	1	0	0	0	10	0	Nick Earley	8	9	"Clear, Calm"	11:02	11:05	3	No		
09/17/05	2005	o	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	9	6	"Clear, Windy"	10:30	10:42	12	No	"water bugs feeding on dead hyla tadpole, lake almost completely dry"	
09/17/05	2005	o	9	0	0	0	0	0	0	0	45	0	0	0	75	0	Nick Earley	NA	NA				1	No		
09/17/05	2005	o	10	0	0	0	0	0	0	0	0	0	0	0	25	0	Nick Earley	8	8	"Clear, Windy"	10:15	10:21	6	No		
09/17/05	2005	o	11	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	11	6	"Clear, Windy"	10:44	10:48	4	No	fairy shrimp present	
09/17/05	2005	o	12	2	0	0	2	0	0	0	0	0	0	0	0	0	Krishna Feldman	NA	NA				2	No	"lake extremely low, is one small puddle, temp probe pulled"	
09/17/05	2005	o	30.1	1	0	0	1	0	0	0	0	0	0	0	0	0	Krishna Feldman	11	11	"Clear, Windy"	13:15	13:26	11	No		
09/17/05	2005	o	30.2	1	0	1	1	1	0	1	0	0	0	0	0	0	Nick Earley	11	15	"Clear, Calm"	14:28	14:34	6	No		
09/17/05	2005	o	31	1	0	0	1	0	0	0	0	0	0	0	0	0	Nick Earley	11	15	"Clear, Calm"	14:37	14:58	21	No		
09/17/05	2005	o	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	12	15	"Clear, Windy"	11:59	12:04	5	Yes		
09/17/05	2005	o	33	4	0	0	4	0	0	0	0	0	0	0	0	0	Krishna Feldman	NA	NA				2	No		
09/17/05	2005	o	40	16	0	4	16	4	0	4	0	0	0	0	0	0	Nick Earley	8	5	"Clear, Windy"	10:23	10:29	6	No		
09/17/05	2005	o	41	13	0	10	13	10	0	10	0	0	0	0	0	0	Nick Earley	10	10	"Clear, Calm"	12:45	13:10	25	No		
09/18/05	2005	o	20	74	0	181	74	181	0	181	295	0	0	0	0	0	Nick Earley	12	10	"Clear, Windy"	13:33	13:56	23	No		
09/18/05	2005	o	21	2	0	3	2	3	0	3	0	0	0	0	28	0	Nick Earley	13	12	"Clear, Calm"	11:30	11:56	26	No		
09/18/05	2005	o	22	12	0	3	12	3	0	3	66	0	0	2	9	0	Nick Earley	11	11	"Clear, Calm"	10:58	11:04	6	No		
09/18/05	2005	o	36	13	0	6	13	6	0	6	0	0	0	0	0	0	Nick Earley	13	14	"Part. Cloudy, Calm"	12:10	12:20	10	No		
09/30/05	2005	o	12	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	11	10	"Clear, Calm"	10:38	11:25	38	Yes		
10/01/05	2005	o	1	16	3	9	19	12	18	27	19	0	0	1	0	0	Krishna Feldman	15	12	"Clear, Calm"	14:00	14:10	10	No		
10/01/05	2005	o	3	1	0	0	1	0	0	0	0	0	0	0	0	0	Krishna Feldman	11	9	"Clear, Windy"	9:50	12:50	180	Yes		
10/01/05	2005	o	4	1	0	33	1	33	0	33	52	0	0	0	0	0	Nick Earley	11	14	"Clear, Windy"	15:26	15:33	7	Yes		
10/01/05	2005	o	5	6	0	99	6	99	0	99	426	0	0	0	0	0	Nick Earley	11	13	"Clear, Windy"	15:01	15:14	13	No		
10/01/05	2005	o	7	2	0	2	2	2	0	2	3	0	0	0	0	0	Nick Earley	11	14	"Clear, Windy"	14:40	14:57	17	No		
10/01/05	2005	o	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	12	11	"Clear, Windy"	13:25	13:34	9	No		
10/01/05	2005	o	9	2	0	1	2	1	0	1	62	0	0	0	15	0	Nick Earley	11	20	"Clear, Windy"	13:58	14:00	2	No		
10/01/05	2005	o	10	0	0	0	0	0	0	0	0	0	0	0	170	0	Nick Earley	11	20	"Clear, Windy"	13:49	13:56	7	No		
10/01/05	2005	o	11	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	11	16	"Clear, Windy"	13:35	13:41	6	No		
10/01/05	2005	o	30.1	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	11	14	"Clear, Windy"	14:10	14:12	2	No		
10/01/05	2005	o	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	11	11	"Clear, Windy"	14:21	14:33	12	No		
10/01/05	2005	o	31	1	0	0	1	0	0	0	0	0	0	0	0	0	Nick Earley	11	11	"Clear, Windy"	14:15	14:20	5	Yes		
10/01/05	2005	o	33	1	0	0	1	0	0	0	0	0	0	0	0	0	Nick Earley	11	13	"Clear, Windy"	15:18	15:23	5	Yes		
10/02/05	2005	o	2	0	0	0	0	0	0	0	259	0	0	6	3	0	Nick Earley	11	12	"Clear, Windy"	13:42	13:48	6	No		
10/02/05	2005	o	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	5	6	"Clear, Windy"	10:00	10:35	35	No		
10/02/05	2005	o	20	19	0	73	19	73	3	76	189	0	0	0	0	0	Nick Earley	6	9	"Clear, Windy"	10:45	10:53	8	No		
10/02/05	2005	o	21	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	10	13	"Clear, Windy"	12:19	12:46	27	No	"lake level increased from almost completely dry, no tapoles survived however"	
10/02/05	2005	o	22	37	0	9	37	9	1	10	73	0	0	0	0	0	Nick Earley	9	8	"Part. Cloudy, Windy"	11:47	11:52	5	No		
10/02/05	2005	o	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Nick Earley	10	11	"Clear, Windy"	12:56	13:10	14	No		
10/02/05	2005	o	36	0	0	0	0	0	0	0	0	0	0	0	0	0	Krishna Feldman	NA	NA				2	No		
10/02/05	2005	o	40	6	0	1	6	1	0	1	0	0	0	0	0	0	Nick Earley	10	13	"Part. Cloudy, Windy"	13:37	14:07	30	Yes		
10/02/05	2005	o	41	15	0	5	15	5	0	5	0	0	0	0	0	0	Nick Earley	10	7	"Clear, Windy"	11:21	11:44	23	No	extremely windy	
07/15/06	2006	b	2	24	8	0	32	8	0	0	430	26	6	0	0	100	Nick Earley	8	8	"Clear, Windy"	10:58	11:20	22	No		
07/15/06	2006	b	7	3	2	2	5	4	6	8	2	22	1	0	0	0	Krishna Feldman	17	16	"Clear, Occas/Light Wind"	11:00	12:00	60	No	frogs grouped together around deeper holes or places with rock crevices	
07/15/06	2006	b	8	1	1	0	2	1	0	0	0	0	0	0	0	0	Krishna Feldman	16	13	"Clear, Occas/Light Wind"	16:15	16:55	40	Yes	All Rana tps are 2nd yrs (hatched last year). 3 RAMU in anplexas.  Heard hyla calling	
07/15/06	2006	b	9	2	1	0	3	1	0	0	10	4	1	0	0	6	Krishna Feldman	16	21	"Clear, Calm"	15:40	15:45	5	No	"Fish in stream that flows into 7 and by 10, also saw a fish in 7 on 7/20. Hyla calling.  1 ad RAMU and mets were in in pond between 7 and 10."	
07/15/06	2006	b	10	0	0	0	0	0	0	0	0	0	2	0	0	95	Krishna Feldman	16	18	"Clear, Occas/Light Wind"	15:45	15:50	5	No	Probably larger that bathymetery boundaries; very full with 33 into pond to N	
07/15/06	2006	b	33	3	2	0	5	2	0	0	0	0	0	0	0	0	Jacquelyn Kracke	16	16	"Clear, Occas/Light Wind"	16:45	17:15	30	No	Very full - probably larger than bathymetry boundaries.	
07/16/06	2006	b	20	23	5	40	28	45	410	450	565	37	0	0	0	0	Krishna Feldman	17	13	"Clear, Calm"	16:00	16:15	15	Yes	"Hyla eggs small, embryos partially dev.  Very full, overflowing, water everywhere between 10 and 7."	
07/16/06	2006	b	21	2	1	0	3	1	0	0	0	0	0	0	0	0	Krishna Feldman	19	15	"Clear, Calm"	10:15	11:45	90	No	Big fish in creek between 7 + 10 that connects to 33.  Creek overflowing; many channels and ponds.	
07/16/06	2006	b	22	15	5	5	20	10	45	50	282	2	0	0	0	0	Krishna Feldman	22	13	"Clear, Calm"	15:10	15:30	20	No	3 yrs of tads.  Water flowing out.  Almost all eggs in stream into 20; individ egg masses hard to distinguish from one another (they're all clumped together).	
07/16/06	2006	b	36	13	12	3	25	15	0	3	0	0	0	0	0	0	Elizabeth Gruenstein	19	18	"Clear, Calm"	12:50	13:50	60	No	N bank covered in snow.  This is max depth with water spilling out.	
07/16/06	2006	b	40	1	1	0	2	1	0	0	0	0	0	0	0	0	Krishna Feldman	21	15	"Clear, Calm"	13:50	15:45	115	Yes		
07/16/06	2006	b	41	3	3	2	6	5	0	2	0	0	0	0	0	0	Krishna Feldman	22		"Clear, Calm"	15:50	16:45	55	No		
07/17/06	2006	b	3	1	2	0	3	2	0	0	0	0	0	0	0	0	Krishna Feldman	22		"Clear, Calm"	16:50	17:30	40	No	Temp not measured but very cold snowmelt.  Strong current.  Couldn't follow all the way up b/c snow.	
07/17/06	2006	b	4	10	8	7	18	15	17	24	10	4	0	0	0	0	Krishna Feldman	22	15	"Clear, Occas/Light Wind"	13:23	13:32	9	Yes	Temp not measured but very cold snowmelt.  Snow in water; 41 bursting its banks between trail and 40	
07/17/06	2006	b	5	40	5	95	45	100	95	190	200	29	2	0	0	0	Krishna Feldman	24	11	"Part.Cloud,Occas/Light Wind"	13:40	14:30	50	No	Water flowing in and out at a good clip.	
07/17/06	2006	b	6	2	11	2	13	13	0	2	0	0	6	0	0	3	Krishna Feldman	17	4	"Clear, Occas/Light Wind"	10:45	11:55	70	No		
07/17/06	2006	b	30.2	1	1	0	2	1	0	0	0	0	0	0	0	0	Krishna Feldman	18	10	"Clear, Calm"	12:43	12:55	12	No	"2 pairs breeding RAMU, 1 pair hyla.  S half of lake snow.  Eggs in N shallows.  Different TP stages."	
07/17/06	2006	b	31	3	0	0	3	0	0	0	0	0	0	0	0	0	Krishna Feldman	18	11	"Clear, Occas/Light Wind"	13:00	13:10	10	Yes	2 hyla mating.  Some snow.  No PITS.  30.2 connected to 6; fish near 1. Mets from elsewhere; 6 dried	
07/18/06	2006	b	11	0	0	0	0	0	0	0	56	0	0	0	0	0	Krishna Feldman	18	15	"Clear, Occas/Light Wind"	13:12	13:23	11	Yes		
07/18/06	2006	b	30.1	0	2	6	2	8	0	6	0	0	0	0	0	0	Jacquelyn Kracke	15	7	"Overcast,Occas/Light Wind"	11:25	11:30	5	No		
07/19/06	2006	b	1	34	17	4	51	21	0	4	14	8	0	0	0	0	Jacquelyn Kracke	14	6	"Part.Cloud,Occas/Light Wind"	10:30	11:00	30	No	1/3 covered with snow.  Connected to 2 by a stream.	
07/19/06	2006	b	12	1	0	0	1	0	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	16	14	"Part.Cloud,Occas/Light Wind"			435	Yes		
07/19/06	2006	b	32	3	0	0	3	0	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	16		"Part.Cloud,Occas/Light Wind"	10:45	11:00	15	No	"Done from 7-17 to 7-19 due to weather.  1 dead RAMU, whole and fresh, had PIT so see PIT data."	
07/27/06	2006	f	2	17	16	13	33	29	0	13	1035	12	0	0	0	0	Adam Calo	16	13	"Part.Cloud,Occas/Light Wind"	12:05	12:15	10	No	Lake was very cold w/snow but temp was unmeasured.  Frog found at mouth of stream leading from 12.	
07/27/06	2006	f	3	0	3	0	3	3	0	0	0	0	0	0	0	0	Krishna Feldman	22	23	"Part.Cloud,Occas/Light Wind"	13:12	14:25	73	No	Lake 2 flowing into 32.	
07/27/06	2006	f	4	14	13	10	27	23	29	39	80	2	0	0	0	0	Adam Calo	20	NA	"Part.Cloud,Occas/Light Wind"	11:25	11:44	19	Yes	"32 new hatched RAMU; 1/2 eggs mostly hatched.  Mets can't be from 2 - no premets, but tads are big."	
07/27/06	2006	f	5	15	0	7	15	7	13	20	381	3	0	0	2	3	Adam Calo	20	22	"Clear, Occas/Light Wind"	12:50	13:15	25	No	Last of ice melting into 3.  Temp cold but not recorded.	
07/27/06	2006	f	6	7	2	8	9	10	0	8	0	0	0	0	0	5	Adam Calo	20	29	"Part.Cloud,Occas/Light Wind"	11:59	12:14	15	No	Temps are observations; therm is wonky.  All ice melted.  2 previous masses found and not hatched.	
07/27/06	2006	f	7	10	1	6	11	7	19	25	6	7	0	0	0	0	Adam Calo	20	24	"Clear, Occas/Light Wind"	12:33	12:42	9	No	Snow gone; water flowing S nearly dry.  10 mm tads present.	
07/27/06	2006	f	8	0	1	1	1	2	0	1	0	0	0	0	0	0	Krishna Feldman	18	13	"Part.Cloud,Occas/Light Wind"	11:19	11:46	27	No	Snow gone.  Hyla masses well developed.  Mets not from 6; it dried up in 2006.	
07/27/06	2006	f	9	3	0	0	3	0	0	0	65	3	0	0	0	2	Krishna Feldman	18	18	"Clear, Occas/Light Wind"	10:15	10:26	11	No	Fish not seen this time.  Thermo not right; probably colder.  Tads new hatched.  1 ad between 7 + 10	
07/27/06	2006	f	10	5	0	2	5	2	0	2	0	0	0	0	200	10	Krishna Feldman	18	19	"Clear, Occas/Light Wind"	10:27	10:50	23	No		
07/27/06	2006	f	20	17	11	7	28	18	95	102	322	5	0	0	0	0	Krishna Feldman	22	20	"Part.Cloud,Occas/Light Wind"	11:53	12:03	10	No	"5 new  tads; 1 RAMU mass hatched or eaten, 3 ems left, 1 intact em, 1 em 1/2 hatched, ~5 1cm tads."	
07/27/06	2006	f	21	18	0	5	18	5	0	5	0	0	0	0	0	0	Jacquelyn Kracke	22	17	"Part. Cloudy, Calm"	10:30	11:55	85	No	Mets not from 10 as it dried last year.  Hyla tatds were new hatched.  More than 10 hyla masses.	
07/27/06	2006	f	22	8	1	9	9	10	3	12	151	0	0	0	0	0	Elizabeth Gruenstein	17	19	"Part.Cloud., Windy"	15:00	15:20	20	No	One stream into lake is dry; other is flowing and lined with masses.  New RAMU tads on creek bottom.	
07/27/06	2006	f	33	4	0	0	4	0	0	0	0	0	0	0	0	0	Adam Calo	20	NA	"Clear, Calm"	10:26	10:54	28	No	Egg search done next day due to weather.  PIT found 18 ads; subs from count probably ads (over 4 cm)	
07/27/06	2006	f	36	23	13	20	36	33	2	22	0	0	0	0	0	0	Krishna Feldman	18	13	"Clear, Occas/Light Wind"	11:00	11:18	18	Yes	10 mm tads present.  2 mets with tail recorded as premets.  Should recount for hyla tads.	
07/28/06	2006	f	1	32	8	14	40	22	13	27	89	5	0	0	0	0	Elizabeth Gruenstein	21	17	"Part.Cloud,Occas/Light Wind"	13:30	17:08	218	Yes		
07/28/06	2006	f	11	1	6	0	7	6	0	0	10	0	0	0	0	0	Krishna Feldman	19	17	"Clear, Occas/Light Wind"	10:00	15:30	300	Yes	"Done on 7/27 and 7/28.  12-15 of the mets found in warm, muddy pond near lake 3."	
07/28/06	2006	f	12	2	0	0	2	0	0	0	0	0	0	0	0	0	Krishna Feldman	20	25	"Clear, Occas/Light Wind"	16:55	17:09	14	No	Many ads + sa in sector N.  Lots of water flowing in and out of 1.	
07/28/06	2006	f	32	5	0	0	5	0	3	3	20	0	0	0	2	0	Krishna Feldman	20	13	"Clear, Occas/Light Wind"	14:23	14:44	21	No	Max depth 64 cm but most is <20 cm.  Stream from 2 to 11 dry.  Stream from 11 to 1 full but no flow.	
07/28/06	2006	f	40	0	2	10	2	12	0	10	0	0	0	0	0	0	Krishna Feldman	21	24	"Part.Cloud,Occas/Light Wind"	16:00	16:44	44	No	Temp probe wonky; water prob colder.  Snow still on S side of lake.  Water flowing out into 1.	
07/28/06	2006	f	41	10	7	20	17	27	0	20	0	0	0	0	42	0	Elizabeth Gruenstein	20	17	"Part.Cloud,Occas/Light Wind"	15:03	16:09	66	No	Slow trickle from 2 into 32 and out of 32 into 1.  Hyla tads were new hatched.	
07/29/06	2006	f	4	12	3	4	15	7	52	56	32	0	0	0	0	0	Jacquelyn Kracke	20	17	"Part.Cloud,Occas/Light Wind"	15:20	16:45	85	No		
07/29/06	2006	f	7	13	0	6	13	6	18	24	4	8	0	0	0	0	Jacquelyn Kracke	16	20	"Part. Cloudy, Calm"	16:45	17:40	55	No	Pond w/ tads look like it may dry up.  Thought tads were RAMU but were actually hyla.	
07/29/06	2006	f	8	3	0	0	3	0	0	0	0	0	0	0	0	0	Krishna Feldman	20	16	"Clear,Windy"	12:10	13:20	70	No	Snow around lake completely melted.	
07/29/06	2006	f	9	4	0	0	4	0	0	0	65	0	0	0	0	0	Krishna Feldman	18	19	"Part.Cloud,Occas/Light Wind"	10:50	11:10	20	No	3 RAMU tads new hatched.  Abundant caddisfly larvae.	
07/29/06	2006	f	10	7	1	3	8	4	0	3	0	0	0	1	200	1	Krishna Feldman	18	19	"Part.Cloud,Occas/Light Wind"	11:00	11:30	30	No	33 no longer flowing into 8 or pool E of 8.  All but 1 adult seen were caught.	
07/29/06	2006	f	30.1	4	0	1	4	1	0	1	0	0	0	0	0	0	Krishna Feldman	20	27	"Clear, Occas/Light Wind"	14:00	14:40	40	No	10 new hatched RAMU.  1 egg mass found all hatched.	
07/29/06	2006	f	30.2	2	1	0	3	1	0	0	0	0	0	1	0	0	Elizabeth Gruenstein	19	16	"Part.Cloud,Occas/Light Wind"	13:35	14:10	35	Yes		
07/29/06	2006	f	31	3	0	0	3	0	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	18	16	"Part.Cloud,Occas/Light Wind"	16:00	16:19	19	No		
07/29/06	2006	f	33	6	0	1	6	1	0	1	0	0	0	0	0	0	Elizabeth Gruenstein	18	17	"Part.Cloud,Occas/Light Wind"	16:21	16:38	17	Yes		
07/30/06	2006	f	1	36	29	11	65	40	6	17	81	3	0	0	62	0	Krishna Feldman	18	13	"Part.Cloud,Occas/Light Wind"	11:30	12:10	40	No		
07/30/06	2006	f	12	5	0	0	5	0	0	0	0	0	0	0	0	0	Jacquelyn Kracke	18	16	"Part.Cloud,Occas/Light Wind"	10:30	16:50	380	Yes	All adults seen were caught.	
07/30/06	2006	f	20	23	6	12	29	18	142	154	890	9	0	0	0	0	Jacquelyn Kracke	20	16	"Part.Cloud,Occas/Light Wind"	15:20	15:34	14	No	"40 tads new hatched, 41 more than 1 year old."	
07/30/06	2006	f	22	17	3	12	20	15	4	16	131	0	0	0	134	0	Krishna Feldman	23	23	"Clear, Calm"	16:00	17:40	100	No	"Thermometer was off, water felt much colder."	
07/31/06	2006	f	2	35	11	3	46	14	0	3	1141	0	0	0	229	0	Adam Calo	21	23	"Part.Cloud,Occas/Light Wind"	11:30	13:07	97	No	"Include 25 m of stream into 20.  15 ads upstream  to ~200 m, 2 PITs.  270 new tads 21 m upstream 20."	
